Word,Translation,Line,Verse
བྱུང་,arisen,རྙེད་པ་དག་ནི་མང་བྱུང་ཞིང་། །,རྙེད་པ་དག་ནི་མང་བྱུང་ཞིང་། །གྲགས་དང་སྙན་པ་བྱུང་གྱུར་ཀྱང་། །རྙེད་དང་གྲགས་པའི་ཚོགས་བཅས་ཏེ། །གང་དུ་འདོང་བའི་གཏོལ་མེད་དོ། །
བྱུང་,come about,གྲགས་དང་སྙན་པ་བྱུང་གྱུར་ཀྱང་། །,རྙེད་པ་དག་ནི་མང་བྱུང་ཞིང་། །གྲགས་དང་སྙན་པ་བྱུང་གྱུར་ཀྱང་། །རྙེད་དང་གྲགས་པའི་ཚོགས་བཅས་ཏེ། །གང་དུ་འདོང་བའི་གཏོལ་མེད་དོ། །
བྱུང་,arose,མི་གཙང་ཞིང་ལས་བྱུང་གྱུར་ཅིང་། །,གལ་ཏེ་མི་གཙང་ཆགས་མེད་ན། །མི་གཙང་ཞིང་ལས་བྱུང་གྱུར་ཅིང་། །དེ་ཡི་ས་བོན་དེས་བསྐྱེད་པ། །གཞན་ཁྱོད་ཅི་ཕྱིར་པང་དུ་འཁྱུད། །
ཁ་ཟེར་,verbally abuse,གང་དག་བདག་ལ་ཁ་ཟེར་རམ། །,གང་དག་བདག་ལ་ཁ་ཟེར་རམ། །གཞན་དག་གནོད་པ་བྱེད་པའམ། །དེ་བཞིན་ཕྱར་ཀ་གཏོང་ཡང་རུང་། །ཐམས་ཅད་བྱང་ཆུབ་སྐལ་ལྡན་གྱུར། །
གནོད་པ་བྱེད་པ་,inflict harm,གཞན་དག་གནོད་པ་བྱེད་པའམ། །,གང་དག་བདག་ལ་ཁ་ཟེར་རམ། །གཞན་དག་གནོད་པ་བྱེད་པའམ། །དེ་བཞིན་ཕྱར་ཀ་གཏོང་ཡང་རུང་། །ཐམས་ཅད་བྱང་ཆུབ་སྐལ་ལྡན་གྱུར། །
ཕྱར་ཀ་གཏོང་,mock,དེ་བཞིན་ཕྱར་ཀ་གཏོང་ཡང་རུང་། །,གང་དག་བདག་ལ་ཁ་ཟེར་རམ། །གཞན་དག་གནོད་པ་བྱེད་པའམ། །དེ་བཞིན་ཕྱར་ཀ་གཏོང་ཡང་རུང་། །ཐམས་ཅད་བྱང་ཆུབ་སྐལ་ལྡན་གྱུར། །
སྐལ་ལྡན་,fortunate ones,ཐམས་ཅད་བྱང་ཆུབ་སྐལ་ལྡན་གྱུར། །,གང་དག་བདག་ལ་ཁ་ཟེར་རམ། །གཞན་དག་གནོད་པ་བྱེད་པའམ། །དེ་བཞིན་ཕྱར་ཀ་གཏོང་ཡང་རུང་། །ཐམས་ཅད་བྱང་ཆུབ་སྐལ་ལྡན་གྱུར། །
སྐལ་ལྡན་,fortunate,གང་ཚེ་དགེ་སྤྱད་སྐལ་ལྡན་ཡང་། །དགེ་བ་བདག་གིས་མ་བྱས་ན། །,གང་ཚེ་དགེ་སྤྱད་སྐལ་ལྡན་ཡང་། །དགེ་བ་བདག་གིས་མ་བྱས་ན། །ངན་སོང་སྡུག་བསྔལ་ཀུན་རྨོངས་པ། །དེ་ཚེ་བདག་གིས་ཅི་བྱར་ཡོད། །
སྐལ་ལྡན་,fortunate one,།འཇིགས་པས་སྐལ་ལྡན་གུས་བྱེད་ལ། །དྲན་པ་བདེ་བླག་ཉིད་དུ་སྐྱེ། །,བླ་མ་དང་ནི་འགྲོགས་པ་ལས། །མཁན་པོས་རྗེས་སུ་བརྟན་པ་དང་། །འཇིགས་པས་སྐལ་ལྡན་གུས་བྱེད་ལ། །དྲན་པ་བདེ་བླག་ཉིད་དུ་སྐྱེ། །
མགོན་མེད་,protectorless,བདག་ནི་མགོན་མེད་རྣམས་ཀྱི་མགོན། །,བདག་ནི་མགོན་མེད་རྣམས་ཀྱི་མགོན། །ལམ་ཞུགས་རྣམས་ཀྱི་དེད་དཔོན་དང་། །བརྒལ་འདོད་རྣམས་ཀྱི་གྲུ་དང་ནི། །གཟིངས་དང་ཟམ་པ་ཉིད་དུ་གྱུར། །
མགོན་མེད་,without protector,ལོག་པར་ལྷུང་དང་མགོན་མེད་དང་། །བརྟུལ་ཞུགས་གནས་ལ་བགོ་བྱ་ཞིང་།,ལོག་པར་ལྷུང་དང་མགོན་མེད་དང་། །བརྟུལ་ཞུགས་གནས་ལ་བགོ་བྱ་ཞིང་། །རན་པ་ཙམ་དུ་བཟའ་བྱ་སྟེ། །ཆོས་གོས་གསུམ་མ་གཏོགས་པ་སྦྱིན། །
ལམ་ཞུགས་,entered the path,ལམ་ཞུགས་རྣམས་ཀྱི་དེད་དཔོན་དང་། །,བདག་ནི་མགོན་མེད་རྣམས་ཀྱི་མགོན། །ལམ་ཞུགས་རྣམས་ཀྱི་དེད་དཔོན་དང་། །བརྒལ་འདོད་རྣམས་ཀྱི་གྲུ་དང་ནི། །གཟིངས་དང་ཟམ་པ་ཉིད་དུ་གྱུར། །
བརྒལ་འདོད་,wishing to cross over,བརྒལ་འདོད་རྣམས་ཀྱི་གྲུ་དང་ནི། །,བདག་ནི་མགོན་མེད་རྣམས་ཀྱི་མགོན། །ལམ་ཞུགས་རྣམས་ཀྱི་དེད་དཔོན་དང་། །བརྒལ་འདོད་རྣམས་ཀྱི་གྲུ་དང་ནི། །གཟིངས་དང་ཟམ་པ་ཉིད་དུ་གྱུར། །
གྲུ་,boat,བརྒལ་འདོད་རྣམས་ཀྱི་གྲུ་དང་ནི། །,བདག་ནི་མགོན་མེད་རྣམས་ཀྱི་མགོན། །ལམ་ཞུགས་རྣམས་ཀྱི་དེད་དཔོན་དང་། །བརྒལ་འདོད་རྣམས་ཀྱི་གྲུ་དང་ནི། །གཟིངས་དང་ཟམ་པ་ཉིད་དུ་གྱུར། །
གཟིངས་,ship,གཟིངས་དང་ཟམ་པ་ཉིད་དུ་གྱུར། །,བདག་ནི་མགོན་མེད་རྣམས་ཀྱི་མགོན། །ལམ་ཞུགས་རྣམས་ཀྱི་དེད་དཔོན་དང་། །བརྒལ་འདོད་རྣམས་ཀྱི་གྲུ་དང་ནི། །གཟིངས་དང་ཟམ་པ་ཉིད་དུ་གྱུར། །
ཟམ་པ་,bridge,གཟིངས་དང་ཟམ་པ་ཉིད་དུ་གྱུར། །,བདག་ནི་མགོན་མེད་རྣམས་ཀྱི་མགོན། །ལམ་ཞུགས་རྣམས་ཀྱི་དེད་དཔོན་དང་། །བརྒལ་འདོད་རྣམས་ཀྱི་གྲུ་དང་ནི། །གཟིངས་དང་ཟམ་པ་ཉིད་དུ་གྱུར། །
ཡིད་བཞིན་ནོར་,wish-fulfilling jewel,ཡིད་བཞིན་ནོར་དང་བུམ་པ་བཟང་། །,ཡིད་བཞིན་ནོར་དང་བུམ་པ་བཟང་། །རིག་སྔགས་གྲུབ་དང་སྨན་ཆེན་དང་། །དཔག་བསམ་གྱི་ནི་ཤིང་དག་དང་། །ལུས་ཅན་རྣམས་ཀྱི་འདོད་འཇོར་གྱུར། །
བུམ་པ་བཟང་,excellent vase,ཡིད་བཞིན་ནོར་དང་བུམ་པ་བཟང་། །,ཡིད་བཞིན་ནོར་དང་བུམ་པ་བཟང་། །རིག་སྔགས་གྲུབ་དང་སྨན་ཆེན་དང་། །དཔག་བསམ་གྱི་ནི་ཤིང་དག་དང་། །ལུས་ཅན་རྣམས་ཀྱི་འདོད་འཇོར་གྱུར། །
རིག་སྔགས་གྲུབ་,accomplished vidyāmantras,རིག་སྔགས་གྲུབ་དང་སྨན་ཆེན་དང་། །,ཡིད་བཞིན་ནོར་དང་བུམ་པ་བཟང་། །རིག་སྔགས་གྲུབ་དང་སྨན་ཆེན་དང་། །དཔག་བསམ་གྱི་ནི་ཤིང་དག་དང་། །ལུས་ཅན་རྣམས་ཀྱི་འདོད་འཇོར་གྱུར། །
སྨན་ཆེན་,great medicine,རིག་སྔགས་གྲུབ་དང་སྨན་ཆེན་དང་། །,ཡིད་བཞིན་ནོར་དང་བུམ་པ་བཟང་། །རིག་སྔགས་གྲུབ་དང་སྨན་ཆེན་དང་། །དཔག་བསམ་གྱི་ནི་ཤིང་དག་དང་། །ལུས་ཅན་རྣམས་ཀྱི་འདོད་འཇོར་གྱུར། །
དཔག་བསམ་གྱི་ཤིང་,wish-fulfilling trees,དཔག་བསམ་གྱི་ནི་ཤིང་དག་དང་། །,ཡིད་བཞིན་ནོར་དང་བུམ་པ་བཟང་། །རིག་སྔགས་གྲུབ་དང་སྨན་ཆེན་དང་། །དཔག་བསམ་གྱི་ནི་ཤིང་དག་དང་། །ལུས་ཅན་རྣམས་ཀྱི་འདོད་འཇོར་གྱུར། །
འདོད་འཇོར་གྱུར་,become wish-granters,ལུས་ཅན་རྣམས་ཀྱི་འདོད་འཇོར་གྱུར། །,ཡིད་བཞིན་ནོར་དང་བུམ་པ་བཟང་། །རིག་སྔགས་གྲུབ་དང་སྨན་ཆེན་དང་། །དཔག་བསམ་གྱི་ནི་ཤིང་དག་དང་། །ལུས་ཅན་རྣམས་ཀྱི་འདོད་འཇོར་གྱུར། །
འབྱུང་བ་,arising,དེ་བཞིན་གཤེགས་པ་འབྱུང་བ་དང་། །དད་དང་མི་ལུས་ཐོབ་པ་དང་། །,དེ་བཞིན་གཤེགས་པ་འབྱུང་བ་དང་། །དད་དང་མི་ལུས་ཐོབ་པ་དང་། །དགེ་གོམས་རུང་བ་དེ་ལྟ་བུ། །དཀོན་པ་ནམ་ཞིག་ཐོབ་པར་འགྱུར། །
གཞིར་,ground,རྣམ་མང་ཉེར་འཚོའི་གཞིར་ཡང་ཤོག །,ས་སོགས་འབྱུང་བ་ཆེན་པོ་དང་། །ནམ་མཁའ་བཞིན་དུ་རྟག་པར་ཡང་། །སེམས་ཅན་དཔག་ཏུ་མེད་པ་ཡི། །རྣམ་མང་ཉེར་འཚོའི་གཞིར་ཡང་ཤོག །
འབྱུང་བ་ཆེན་པོ་,great elements,ས་སོགས་འབྱུང་བ་ཆེན་པོ་དང་། །,ས་སོགས་འབྱུང་བ་ཆེན་པོ་དང་། །ནམ་མཁའ་བཞིན་དུ་རྟག་པར་ཡང་། །སེམས་ཅན་དཔག་ཏུ་མེད་པ་ཡི། །རྣམ་མང་ཉེར་འཚོའི་གཞིར་ཡང་ཤོག །
ཉེར་འཚོའི་,sustenance,རྣམ་མང་ཉེར་འཚོའི་གཞིར་ཡང་ཤོག །,ས་སོགས་འབྱུང་བ་ཆེན་པོ་དང་། །ནམ་མཁའ་བཞིན་དུ་རྟག་པར་ཡང་། །སེམས་ཅན་དཔག་ཏུ་མེད་པ་ཡི། །རྣམ་མང་ཉེར་འཚོའི་གཞིར་ཡང་ཤོག །
ཆེན་པོ་,great ones,ང་རྒྱལ་རྩོལ་བ་བསྐྱེད་པས་ནི། །ཆེན་པོ་ཡིས་ཀྱང་ཐུབ་པར་དཀའ།,ཞུམ་བཅས་རྩོལ་བ་དོར་བ་ལ། །ཕོངས་ལས་ཐར་བ་ཡོད་དམ་ཅི། །ང་རྒྱལ་རྩོལ་བ་བསྐྱེད་པས་ནི། །ཆེན་པོ་ཡིས་ཀྱང་ཐུབ་པར་དཀའ། །
