Word,Translation,Line,Verse
ཁྲོ་བ་,anger,ཁྲོ་བར་འདོད་པ་དེ་ཡི་ཚེ། །,གང་ཚེ་རང་ཡིད་ཆགས་པ་དང་། །ཁྲོ་བར་འདོད་པ་དེ་ཡི་ཚེ། །ལས་སུ་མི་བྱ་སྨྲ་མི་བྱ། །ཤིང་བཞིན་དུ་ནི་གནས་པར་བྱ། །
ཁྲོ་བ་,angry,མདོར་ན་ཁྲོ་བ་བདེར་གནས་པ། །,དེ་ཡིས་མཛའ་བཤེས་སྐྱོ་བར་འགྱུར། །སྦྱིན་པས་བསྡུས་ཀྱང་བསྟེན་མི་བྱེད། །མདོར་ན་ཁྲོ་བ་བདེར་གནས་པ། །དེ་ནི་འགའ་ཡང་ཡོད་མ་ཡིན། །
སྨྲ་,speak,ལས་སུ་མི་བྱ་སྨྲ་མི་བྱ། །,གང་ཚེ་རང་ཡིད་ཆགས་པ་དང་། །ཁྲོ་བར་འདོད་པ་དེ་ཡི་ཚེ། །ལས་སུ་མི་བྱ་སྨྲ་མི་བྱ། །ཤིང་བཞིན་དུ་ནི་གནས་པར་བྱ། །
སྨྲ་,talk,སྨྲ་ན་ཡིད་ཕེབས་འབྲེལ་པ་དང་། །དོན་གསལ་ཡིད་དུ་འོང་བ་དང་།,སྨྲ་ན་ཡིད་ཕེབས་འབྲེལ་པ་དང་། །དོན་གསལ་ཡིད་དུ་འོང་བ་དང་། །ཆགས་དང་ཞེ་སྡང་སྤངས་པ་དང་། །འཇམ་ཞིང་རན་པར་སྨྲ་བར་བྱ། །
ཤིང་བཞིན་,like a block of wood,དེས་ནི་ཤིང་བཞིན་གནས་པར་བྱ། །,གཞན་དོན་ཡལ་བར་འདོར་བ་དང་། །རང་དོན་གཉེར་བར་འདོད་པ་དང་། །སྨྲ་བར་འདོད་པའི་སེམས་བྱུང་ན། །དེས་ནི་ཤིང་བཞིན་གནས་པར་བྱ། །
དགོད་,excited,དགོད་དང་ག་ཞར་བཅས་པའམ། །,དགོད་དང་ག་ཞར་བཅས་པའམ། །གལ་ཏེ་ང་རྒྱལ་རྒྱགས་ལྡན་པའམ། །མཚང་འབྲུ་བ་ཡི་བསམ་པ་དང་། །གལ་ཏེ་སྐྱོར་འབྱིན་སླུ་སེམས་སམ། །
ག་ཞར་,gleeful,དགོད་དང་ག་ཞར་བཅས་པའམ། །,དགོད་དང་ག་ཞར་བཅས་པའམ། །གལ་ཏེ་ང་རྒྱལ་རྒྱགས་ལྡན་པའམ། །མཚང་འབྲུ་བ་ཡི་བསམ་པ་དང་། །གལ་ཏེ་སྐྱོར་འབྱིན་སླུ་སེམས་སམ། །
རྒྱགས་,arrogance,གལ་ཏེ་ང་རྒྱལ་རྒྱགས་ལྡན་པའམ། །,དགོད་དང་ག་ཞར་བཅས་པའམ། །གལ་ཏེ་ང་རྒྱལ་རྒྱགས་ལྡན་པའམ། །མཚང་འབྲུ་བ་ཡི་བསམ་པ་དང་། །གལ་ཏེ་སྐྱོར་འབྱིན་སླུ་སེམས་སམ། །
མཚང་འབྲུ་བ་,dig up faults,མཚང་འབྲུ་བ་ཡི་བསམ་པ་དང་། །,དགོད་དང་ག་ཞར་བཅས་པའམ། །གལ་ཏེ་ང་རྒྱལ་རྒྱགས་ལྡན་པའམ། །མཚང་འབྲུ་བ་ཡི་བསམ་པ་དང་། །གལ་ཏེ་སྐྱོར་འབྱིན་སླུ་སེམས་སམ། །
སྐྱོར་འབྱིན་,revive disputes,གལ་ཏེ་སྐྱོར་འབྱིན་སླུ་སེམས་སམ། །,དགོད་དང་ག་ཞར་བཅས་པའམ། །གལ་ཏེ་ང་རྒྱལ་རྒྱགས་ལྡན་པའམ། །མཚང་འབྲུ་བ་ཡི་བསམ་པ་དང་། །གལ་ཏེ་སྐྱོར་འབྱིན་སླུ་སེམས་སམ། །
སླུ་སེམས་,deceitful,གལ་ཏེ་སྐྱོར་འབྱིན་སླུ་སེམས་སམ། །,དགོད་དང་ག་ཞར་བཅས་པའམ། །གལ་ཏེ་ང་རྒྱལ་རྒྱགས་ལྡན་པའམ། །མཚང་འབྲུ་བ་ཡི་བསམ་པ་དང་། །གལ་ཏེ་སྐྱོར་འབྱིན་སླུ་སེམས་སམ། །
བདག་བསྟོད་,boasting,གང་ཚེ་བདག་བསྟོད་ལྷུར་ལེན་པའམ།,གང་ཚེ་བདག་བསྟོད་ལྷུར་ལེན་པའམ། །གཞན་ལ་སྨོད་པ་ཉིད་དང་ནི། །གཤེ་བཅས་འགྱོད་དང་བཅས་གྱུར་པ། །དེ་ཚེ་ཤིང་བཞིན་གནས་པར་བྱ། །
བདག་བསྟོད་,praise yourself,།བདག་བསྟོད་གཞན་ལ་སྨོད་པ་དང་། །,བྱིས་དང་འགྲོགས་ན་བྱིས་པ་ལ། །བདག་བསྟོད་གཞན་ལ་སྨོད་པ་དང་། །འཁོར་བར་དགའ་བའི་གཏམ་ལ་སོགས། །མི་དགེ་ཅིས་ཀྱང་ངེས་པར་འབྱུང་། །
གཤེ་བཅས་,abusive,།གཤེ་བཅས་འགྱོད་དང་བཅས་གྱུར་པ།,གང་ཚེ་བདག་བསྟོད་ལྷུར་ལེན་པའམ། །གཞན་ལ་སྨོད་པ་ཉིད་དང་ནི། །གཤེ་བཅས་འགྱོད་དང་བཅས་གྱུར་པ། །དེ་ཚེ་ཤིང་བཞིན་གནས་པར་བྱ། །
འགྱོད་,contentious,།གཤེ་བཅས་འགྱོད་དང་བཅས་གྱུར་པ།,གང་ཚེ་བདག་བསྟོད་ལྷུར་ལེན་པའམ། །གཞན་ལ་སྨོད་པ་ཉིད་དང་ནི། །གཤེ་བཅས་འགྱོད་དང་བཅས་གྱུར་པ། །དེ་ཚེ་ཤིང་བཞིན་གནས་པར་བྱ། །
གྲགས་,fame,རྙེད་དང་བཀུར་སྟི་གྲགས་འདོད་པའམ།,རྙེད་དང་བཀུར་སྟི་གྲགས་འདོད་པའམ། །གཡོག་འཁོར་དོན་དུ་གཉེར་འདོད་པའམ། །བདག་སེམས་རིམ་གྲོ་འདོད་གྱུར་ན། །དེ་ཚེ་ཤིང་བཞིན་གནས་པར་བྱ། །
གྲགས་,popular,།གྲགས་དང་སྙན་པ་བྱུང་གྱུར་ཀྱང་།,རྙེད་པ་དག་ནི་མང་བྱུང་ཞིང་། །གྲགས་དང་སྙན་པ་བྱུང་གྱུར་ཀྱང་། །རྙེད་དང་གྲགས་པའི་ཚོགས་བཅས་ཏེ། །གང་དུ་འདོང་བའི་གཏོལ་མེད་དོ། །
གཡོག་འཁོར་,servants,།གཡོག་འཁོར་དོན་དུ་གཉེར་འདོད་པའམ།,རྙེད་དང་བཀུར་སྟི་གྲགས་འདོད་པའམ། །གཡོག་འཁོར་དོན་དུ་གཉེར་འདོད་པའམ། །བདག་སེམས་རིམ་གྲོ་འདོད་གྱུར་ན། །དེ་ཚེ་ཤིང་བཞིན་གནས་པར་བྱ། །
བདག་སེམས་,mind,།བདག་སེམས་རིམ་གྲོ་འདོད་གྱུར་ན།,རྙེད་དང་བཀུར་སྟི་གྲགས་འདོད་པའམ། །གཡོག་འཁོར་དོན་དུ་གཉེར་འདོད་པའམ། །བདག་སེམས་རིམ་གྲོ་འདོད་གྱུར་ན། །དེ་ཚེ་ཤིང་བཞིན་གནས་པར་བྱ། །
ཡལ་བར་འདོར་བ་,give up,གཞན་དོན་ཡལ་བར་འདོར་བ་དང་། །,གཞན་དོན་ཡལ་བར་འདོར་བ་དང་། །རང་དོན་གཉེར་བར་འདོད་པ་དང་། །སྨྲ་བར་འདོད་པའི་སེམས་བྱུང་ན། །དེས་ནི་ཤིང་བཞིན་གནས་པར་བྱ། །
རང་དོན་,own benefit,རང་དོན་གཉེར་བར་འདོད་པ་དང་། །,གཞན་དོན་ཡལ་བར་འདོར་བ་དང་། །རང་དོན་གཉེར་བར་འདོད་པ་དང་། །སྨྲ་བར་འདོད་པའི་སེམས་བྱུང་ན། །དེས་ནི་ཤིང་བཞིན་གནས་པར་བྱ། །
རང་དོན་,good for me,བདག་ནི་རང་དོན་ཤེས་གྱུར་ན། །དེ་ལ་རང་དོན་ཅི་ཞིག་ཡོད། །,བདག་ནི་རང་དོན་ཤེས་གྱུར་ན། །དེ་ལ་རང་དོན་ཅི་ཞིག་ཡོད། །ཡིད་བདེ་འབའ་ཞིག་འདོད་ན་ནི། །རྒྱན་སོགས་ཆང་ཡང་བསྟེན་དགོས་སོ། །
རང་དོན་,own aims,རང་དོན་ཡང་དག་སྒྲུབ་པའང་འདི་ཉིད་དོ། །,འདི་ཉིད་དེ་བཞིན་གཤགས་པ་མཉེས་བྱེད་ཡིན། །རང་དོན་ཡང་དག་སྒྲུབ་པའང་འདི་ཉིད་དོ། །འཇིག་རྟེན་སྡུག་བསྔལ་སེལ་བའང་འདི་ཉིད་དེ། །དེ་ལྟས་བདག་གིས་རྟག་ཏུ་དེ་ཉིད་བྱ། །
རང་དོན་,own good,རང་དོན་སྒྲུབ་པར་མི་ནུས་པས། །,ཉོན་མོངས་དབང་མེད་འཇིག་རྟེན་འདིས། །རང་དོན་སྒྲུབ་པར་མི་ནུས་པས། །འགྲོ་བས་བདག་ལྟར་མི་ནུས་ཏེ། །དེ་བས་བདག་གིས་འདི་བྱའོ། །
རང་དོན་,selfish ends,གཞན་དབང་མིག་ལ་སོགས་པ་ཡིས། །རང་དོན་སྒྲུབ་པར་རིགས་མ་ཡིན། །,གཞན་དབང་མིག་ལ་སོགས་པ་ཡིས། །རང་དོན་སྒྲུབ་པར་རིགས་མ་ཡིན། །དེ་དོན་མིག་ལ་སོགས་པ་ཡིས། །དེ་ལ་ལོག་པར་བྱ་མི་རིགས། །
རང་དོན་,benefit yourself,ཡིད་ཁྱོད་རང་དོན་བྱེད་འདོད་པས། །,ཡིད་ཁྱོད་རང་དོན་བྱེད་འདོད་པས། །བསྐལ་པ་གྲངས་མེད་འདས་གྱུར་ཀྱང་། །ངལ་བ་ཆེན་པོ་དེ་ལྟ་བུར། །ཁྱོད་ཀྱིས་སྡུག་བསྔལ་འབའ་ཞིག་བསྒྲུབས། །
རང་དོན་,selfish,ང་ནི་ཁོན་རྣམས་དྲན་བྱས་ཏེ། །ཁྱོད་ཀྱིས་རང་དོན་སེམས་པ་གཞོམ། །,དེ་ལྟར་ཁྱོད་ཀྱིས་རེ་ལྟ་ཞིག །ཁོ་བོ་བྱིན་པས་ཡུན་རིངས་སྡུག །ང་ནི་ཁོན་རྣམས་དྲན་བྱས་ཏེ། །ཁྱོད་ཀྱིས་རང་དོན་སེམས་པ་གཞོམ། །
