Word,Translation,Line,Verse
བཟོད་,endure,གྲང་དང་ཚལ་སོགས་པའི་གནོད་བཟོད་ན། །,ཉ་པ་གདོལ་པ་ཞིང་པ་ལ་སོགས་པ། །རང་གི་འཚོ་བ་ཙམ་ཞིག་སེམས་པ་ཡང་། །གྲང་དང་ཚལ་སོགས་པའི་གནོད་བཟོད་ན། །འགྲོ་བ་བདེ་ཕྱིར་བདག་ལྟ་ཅིས་མི་བཟོད། །
བཟོད་,forbearance,དེ་བས་བཟོད་ལ་ནན་ཏན་དུ། །,ཞེ་སྡང་ལྟ་བུའི་སྡིག་པ་མེད། །བཟོད་པ་ལྟ་བུའི་དཀའ་ཐུབ་མེད། །དེ་བས་བཟོད་ལ་ནན་ཏན་དུ། །སྣ་ཚོགས་ཚུལ་དུ་བསྒོམ་པར་བྱ། །
བཟོད་,tolerate,མ་དད་གཞན་ལ་རག་ལས་པས། །དད་པ་མེད་ལ་ཁྱོད་བཟོད་ན། །,མ་དད་གཞན་ལ་རག་ལས་པས། །དད་པ་མེད་ལ་ཁྱོད་བཟོད་ན། །ཉོན་མོངས་སྐྱེ་ལ་རག་ལས་པས། །མི་སྙན་སྨྲ་ལ་ཅིས་མི་བཟོད། །
བཟོད་,patience,བཟོད་མཚུངས་དཀའ་ཐུབ་ཡོད་མིན་ན། །,འདི་ནི་བསོད་ནམས་གེགས་བྱེད་ཅེས། །དེ་ལའང་ཁྲོ་བར་རིགས་མིན་ཏེ། །བཟོད་མཚུངས་དཀའ་ཐུབ་ཡོད་མིན་ན། །དེ་ལ་བདག་ནི་མི་གནས་སམ། །
ཕྱོགས་བཅུ་,ten directions,ཕྱོགས་བཅུ་ནམ་མཁའི་མཐས་གཏུགས་པའི། །,ཕྱོགས་བཅུ་ནམ་མཁའི་མཐས་གཏུགས་པའི། །འགྲོ་བ་ཉོན་མོངས་ལས་བསྒྲལ་བར། །དམ་བཅས་གང་ཚེ་བདག་ཉིད་ཀྱང་། །ཉོན་མོངས་རྣམས་ལས་མ་གྲོལ་བ། །
གྲོལ་བ་,bondage,།ཉོན་མོངས་རྣམས་ལས་མ་གྲོལ་བ། །,ཕྱོགས་བཅུ་ནམ་མཁའི་མཐས་གཏུགས་པའི། །འགྲོ་བ་ཉོན་མོངས་ལས་བསྒྲལ་བར། །དམ་བཅས་གང་ཚེ་བདག་ཉིད་ཀྱང་། །ཉོན་མོངས་རྣམས་ལས་མ་གྲོལ་བ། །
གྲོལ་བ་,liberation,བདག་ནི་གྲོལ་བ་དོན་གཉེར་ལ། །,བདག་ནི་གྲོལ་བ་དོན་གཉེར་ལ། །རྙེད་དང་བཀུར་སྟི་འཆིང་མི་དགོས། །གང་དག་བདག་བཅིངས་གྲོལ་བྱེད་པ། །དེ་ལ་བདག་ནི་ཇི་ལྟར་ཁྲོ། །
བསྒྲལ་བར་,free,།འགྲོ་བ་ཉོན་མོངས་ལས་བསྒྲལ་བར། །,ཕྱོགས་བཅུ་ནམ་མཁའི་མཐས་གཏུགས་པའི། །འགྲོ་བ་ཉོན་མོངས་ལས་བསྒྲལ་བར། །དམ་བཅས་གང་ཚེ་བདག་ཉིད་ཀྱང་། །ཉོན་མོངས་རྣམས་ལས་མ་གྲོལ་བ། །
ཚོད་,limits,བདག་གི་ཚོད་ཀྱང་མི་ཤེས་པར། །སྨྲ་བ་ཇི་ལྟར་སྨྱོན་པ་མིན། །,བདག་གི་ཚོད་ཀྱང་མི་ཤེས་པར། །སྨྲ་བ་ཇི་ལྟར་སྨྱོན་པ་མིན། །དེ་ལྟར་ཉོན་མོངས་གཞོམ་པ་ལ། །རྟག་ཏུ་ཕྱིར་མི་ལྡོག་པར་བྱ། །
ཚོད་,vegetables,ཚོད་སོགས་ལྟ་བུའི་བློ་སྐྱེས་པ། །,གང་ཚེ་རང་གི་ལུས་ལ་ནི། །ཚོད་སོགས་ལྟ་བུའི་བློ་སྐྱེས་པ། །དེ་ཚེ་ཤ་ལ་སོགས་གཏོང་བ། །དེ་ལ་དཀའ་བ་ཅི་ཞིག་ཡོད། །
སྨྲ་བ་,speak,བདག་གི་ཚོད་ཀྱང་མི་ཤེས་པར། །སྨྲ་བ་ཇི་ལྟར་སྨྱོན་པ་མིན། །,བདག་གི་ཚོད་ཀྱང་མི་ཤེས་པར། །སྨྲ་བ་ཇི་ལྟར་སྨྱོན་པ་མིན། །དེ་ལྟར་ཉོན་མོངས་གཞོམ་པ་ལ། །རྟག་ཏུ་ཕྱིར་མི་ལྡོག་པར་བྱ། །
སྨྲ་བ་,spoken,བརྙས་དང་ཚིག་རྩུབ་སྨྲ་བ་དང་།,བརྙས་དང་ཚིག་རྩུབ་སྨྲ་བ་དང་། །མི་སྙན་པ་ཡི་ཚིག་དེ་ཡིས། །ལུས་ལ་གནོད་པར་མི་འགྱུར་ན། །སེམས་ཁྱོད་ཅི་ཕྱིར་རབ་ཏུ་ཁྲོ། །
སྨྱོན་པ་,madness,བདག་གི་ཚོད་ཀྱང་མི་ཤེས་པར། །སྨྲ་བ་ཇི་ལྟར་སྨྱོན་པ་མིན། །,བདག་གི་ཚོད་ཀྱང་མི་ཤེས་པར། །སྨྲ་བ་ཇི་ལྟར་སྨྱོན་པ་མིན། །དེ་ལྟར་ཉོན་མོངས་གཞོམ་པ་ལ། །རྟག་ཏུ་ཕྱིར་མི་ལྡོག་པར་བྱ། །
ཕྱིར་མི་ལྡོག་པར་,never backward turn,དེ་ལྟར་ཉོན་མོངས་གཞོམ་པ་ལ། །རྟག་ཏུ་ཕྱིར་མི་ལྡོག་པར་བྱ། །,བདག་གི་ཚོད་ཀྱང་མི་ཤེས་པར། །སྨྲ་བ་ཇི་ལྟར་སྨྱོན་པ་མིན། །དེ་ལྟར་ཉོན་མོངས་གཞོམ་པ་ལ། །རྟག་ཏུ་ཕྱིར་མི་ལྡོག་པར་བྱ། །
ཞེན་,cling,རབ་ཏུ་འདོད་ཅིང་ཡོངས་ཞེན་ནས། །,ཀེང་རུས་ཉིད་ཡིན་གཞན་མིན་ན། །རང་དབང་དང་ནི་བདག་མིན་ལ། །རབ་ཏུ་འདོད་ཅིང་ཡོངས་ཞེན་ནས། །ཅི་ཕྱིར་མྱ་ངན་འདས་མི་འགྲོ། །
ཁོན་དུ་བཟུང་,disdain,འདི་ལ་བདག་གིས་ཞེན་བྱ་ཞིང་། །ཁོན་དུ་བཟུང་ནས་གཡུལ་སྤྲད་དེ། །,འདི་ལ་བདག་གིས་ཞེན་བྱ་ཞིང་། །ཁོན་དུ་བཟུང་ནས་གཡུལ་སྤྲད་དེ། །རྣམ་པ་དེ་འདྲའི་ཉོན་མོངས་པ། །ཉོན་མོངས་འཇོམས་བྱེད་མ་གཏོགས་སོ། །
གཡུལ་སྤྲད་,wage a war,འདི་ལ་བདག་གིས་ཞེན་བྱ་ཞིང་། །ཁོན་དུ་བཟུང་ནས་གཡུལ་སྤྲད་དེ། །,འདི་ལ་བདག་གིས་ཞེན་བྱ་ཞིང་། །ཁོན་དུ་བཟུང་ནས་གཡུལ་སྤྲད་དེ། །རྣམ་པ་དེ་འདྲའི་ཉོན་མོངས་པ། །ཉོན་མོངས་འཇོམས་བྱེད་མ་གཏོགས་སོ། །
ཉོན་མོངས་པ་,mental turmoil,རྣམ་པ་དེ་འདྲའི་ཉོན་མོངས་པ། །ཉོན་མོངས་འཇོམས་བྱེད་མ་གཏོགས་སོ། །,འདི་ལ་བདག་གིས་ཞེན་བྱ་ཞིང་། །ཁོན་དུ་བཟུང་ནས་གཡུལ་སྤྲད་དེ། །རྣམ་པ་དེ་འདྲའི་ཉོན་མོངས་པ། །ཉོན་མོངས་འཇོམས་བྱེད་མ་གཏོགས་སོ། །
ཉོན་མོངས་པ་,afflictions,།རྣམ་པ་ཀུན་དུ་ཉོན་མོངས་པའི།,བདག་ནི་བསྲེགས་ཏེ་བསད་གྱུར་ཏམ། །བདག་གི་མགོ་བོ་བཅད་ཀྱང་བླའི། །རྣམ་པ་ཀུན་དུ་ཉོན་མོངས་པའི། །དགྲ་ལ་མདུད་པར་མི་བྱའོ། །
འཇོམས་བྱེད་,vanquish,རྣམ་པ་དེ་འདྲའི་ཉོན་མོངས་པ། །ཉོན་མོངས་འཇོམས་བྱེད་མ་གཏོགས་སོ། །,འདི་ལ་བདག་གིས་ཞེན་བྱ་ཞིང་། །ཁོན་དུ་བཟུང་ནས་གཡུལ་སྤྲད་དེ། །རྣམ་པ་དེ་འདྲའི་ཉོན་མོངས་པ། །ཉོན་མོངས་འཇོམས་བྱེད་མ་གཏོགས་སོ། །
བྱ་,birds,ཕྲོགས་ཏེ་བྱ་དང་ཁྱིར་བྱིན་ན། །,འདི་ལྟར་ཁྱོད་ཀྱིས་བསྲུངས་ཀྱང་ནི། །འཆི་བདག་བརྩེ་བ་མེད་པ་ཡིས། །ཕྲོགས་ཏེ་བྱ་དང་ཁྱིར་བྱིན་ན། །དེ་ཚེ་ཁྱོད་ཀྱིས་ཅི་བྱར་ཡོད། །
ཞེན་བྱ་,cling,འདི་ལ་བདག་གིས་ཞེན་བྱ་ཞིང་། །ཁོན་དུ་བཟུང་ནས་གཡུལ་སྤྲད་དེ། །,འདི་ལ་བདག་གིས་ཞེན་བྱ་ཞིང་། །ཁོན་དུ་བཟུང་ནས་གཡུལ་སྤྲད་དེ། །རྣམ་པ་དེ་འདྲའི་ཉོན་མོངས་པ། །ཉོན་མོངས་འཇོམས་བྱེད་མ་གཏོགས་སོ། །
བསད་,slain,བདག་ནི་བསྲེགས་ཏེ་བསད་གྱུར་ཏམ།,བདག་ནི་བསྲེགས་ཏེ་བསད་གྱུར་ཏམ། །བདག་གི་མགོ་བོ་བཅད་ཀྱང་བླའི། །རྣམ་པ་ཀུན་དུ་ཉོན་མོངས་པའི། །དགྲ་ལ་མདུད་པར་མི་བྱའོ། །
བསད་,killing,།འདིར་ནི་བསད་དང་བཅིང་དང་གཅོད།,འཇིག་རྟེན་འདི་དང་ཕ་རོལ་དུའང་། །འདོད་པ་རྣམས་ནི་ཕུང་ཁྲོལ་བསྐྱེད། །འདིར་ནི་བསད་དང་བཅིང་དང་གཅོད། །ཕ་རོལ་དུ་ནི་དམྱལ་སོགས་སྒྲུབ། །
མགོ་བོ་,head,།བདག་གི་མགོ་བོ་བཅད་ཀྱང་བླའི།,བདག་ནི་བསྲེགས་ཏེ་བསད་གྱུར་ཏམ། །བདག་གི་མགོ་བོ་བཅད་ཀྱང་བླའི། །རྣམ་པ་ཀུན་དུ་ཉོན་མོངས་པའི། །དགྲ་ལ་མདུད་པར་མི་བྱའོ། །
མདུད་པ་,bow,།དགྲ་ལ་མདུད་པར་མི་བྱའོ།,བདག་ནི་བསྲེགས་ཏེ་བསད་གྱུར་ཏམ། །བདག་གི་མགོ་བོ་བཅད་ཀྱང་བླའི། །རྣམ་པ་ཀུན་དུ་ཉོན་མོངས་པའི། །དགྲ་ལ་མདུད་པར་མི་བྱའོ། །
ཡུལ་,land,ཐ་མལ་དགྲ་བོ་ཡུལ་ནས་ཕྱུང་ཡང་ནི། །,ཐ་མལ་དགྲ་བོ་ཡུལ་ནས་ཕྱུང་ཡང་ནི། །ཡུལ་གཞན་དག་ཏུ་གནས་ཤིང་ཡོངས་བཟུང་ནས། །ནུས་པ་བརྟས་ནས་དེ་ནས་ཕྱིར་ལྡོག་གི །ཉོན་མོངས་དགྲ་ཚུལ་དེ་དང་འདྲ་མ་ཡིན། །
